Subcluster_id,Q-score,No_of_motifs
2027,0.29053969960164183,9
1578,0.2904273200959647,3
967,0.29025821109918937,3
3163,0.2902336260455178,14
2889,0.2902109859926449,4
690,0.2901810785779967,10
2233,0.29009363371134006,8
2758,0.29002688834793766,7
1233,0.2898824576568932,16
2778,0.28984276580252055,9
1466,0.28979429954711255,7
466,0.2897821652384509,3
2587,0.28966432358222316,6
2122,0.2896274929679771,7
3280,0.2896044226333762,5
2798,0.28955140057576906,7
963,0.289507098343884,10
2991,0.2894895817142789,6
3225,0.28932889803287337,11
2532,0.2893263068721973,11
1899,0.28931965693838296,3
2432,0.28928377523780446,11
1007,0.28927462256392833,19
1388,0.2892744136156501,9
3130,0.28923717990752107,5
3328,0.28921847454512234,7
2144,0.28916461333100735,12
310,0.28912020921272785,7
2527,0.2889387986581476,10
2593,0.28880641955332614,4
1241,0.2887885630948962,10
2250,0.28874495644592507,7
2992,0.2886433378190477,4
1407,0.2885324099245221,15
3461,0.2884853278066421,4
525,0.28838972879843083,2
1372,0.2883866780926352,5
2124,0.2881927883774874,9
666,0.28804292775942086,5
1366,0.2879321757051493,7
2567,0.28791734035054084,11
2303,0.28783673373200447,10
1200,0.2877946895648052,7
221,0.28771928454712553,6
806,0.28770479500818635,7
214,0.2877012724362054,6
404,0.2875973099045409,6
2843,0.2875696186942092,11
641,0.28747091267633385,6
1525,0.2874686339479854,13
145,0.28740404115970913,5
3144,0.28738452354918664,10
193,0.2873760115314232,17
1650,0.2872586187892914,7
747,0.28723209377930387,11
2621,0.2872030239863265,5
3397,0.2871925409188202,10
108,0.2871373734661018,9
2649,0.2870660050818541,8
1071,0.28703770172984266,13
1652,0.28693651347963245,4
2361,0.28680528404484895,7
2327,0.2866061130415037,4
256,0.2865957776295611,8
323,0.2865027013572631,11
1999,0.286464973548362,7
3281,0.2862595355583134,5
10,0.28625302717300316,6
3214,0.28623331276971803,7
2148,0.2860166160942565,8
1552,0.28592297506445324,4
1333,0.2858283959864116,10
1316,0.2858171030521698,5
1070,0.28568086002831206,11
210,0.2853294064454711,6
1439,0.28517812713424484,13
1138,0.2851570402594059,8
1966,0.2850938325652007,5
385,0.2850267146908352,13
643,0.28491019566426856,11
2094,0.2848542272286299,8
3240,0.2847174906808474,4
2419,0.2847033834076129,7
1834,0.2846896822301656,16
2274,0.2846790561141171,10
2987,0.2846674349980004,4
2556,0.28453711190260567,10
2812,0.2843871323960886,6
2270,0.2843491180341565,7
1160,0.28430853089645675,11
1564,0.2842144669345542,3
2337,0.2841695887319545,4
1978,0.28411373523177885,6
1617,0.28407744200176654,10
2905,0.28404141959419116,10
305,0.2839677938496838,8
1972,0.2839626891752875,7
2293,0.2838560552776644,9
3445,0.28381506172148935,13
355,0.28381452871526586,4
1615,0.28380691114749423,11
678,0.2838052098289815,3
320,0.283782181306014,5
2569,0.2837718494366553,5
1661,0.28370799249968714,8
2433,0.28357078314142165,6
2700,0.28346051568614206,11
298,0.28342567420378373,10
329,0.2834006530815676,8
3088,0.2833842328467448,5
2554,0.2833504652870162,5
2792,0.2832329257213773,9
1848,0.28322894210766675,9
2819,0.28322093189092706,7
2892,0.2831857481558829,13
2759,0.28311599507701074,4
85,0.2831146439272861,10
534,0.28311409136671245,9
1309,0.2831035503646671,4
1517,0.2830321967193993,9
3427,0.28301272601687444,6
841,0.28295135145931155,5
3245,0.28274174671429153,7
2026,0.2827293688925387,12
2788,0.28265313429605,5
771,0.2825703886211674,18
3297,0.28249334953456867,6
74,0.2824889025908682,7
2609,0.28245636905398863,9
2018,0.2824125243014191,8
33,0.2823558822819766,10
1291,0.2822875192109444,7
134,0.28228193656925366,12
3014,0.28215637017489387,5
3007,0.2821004394078712,5
2021,0.28194354309054126,5
948,0.281857672572356,10
2479,0.2818255135193111,3
1175,0.28180674676656103,5
17,0.2817466076480174,9
756,0.2817079029074715,3
2561,0.281673105803072,9
3250,0.28164473531425627,6
2090,0.28162675706409845,11
2574,0.28138709394643086,10
2267,0.281310798355618,10
2837,0.281307028605475,9
2544,0.28130454359377133,9
387,0.28122705134742715,9
915,0.2811594737821165,9
3448,0.2811053582469367,3
2426,0.28108889582711283,10
1573,0.2810385845095098,7
2641,0.2808647641654358,6
1315,0.2807997278332371,8
1731,0.2807846763542692,9
91,0.28070112410945114,9
1843,0.28069019540929135,8
1174,0.28062531813886377,10
1225,0.2805970033374465,6
2013,0.28053395004789256,4
2973,0.2804300405237099,8
3139,0.280398050439043,9
1591,0.28036820215958286,6
105,0.2803627314548707,8
3017,0.2802196143357594,4
1853,0.28021289688886364,8
3124,0.28018023393619895,3
1521,0.28014895017312086,13
1228,0.2800057919186596,4
2259,0.2799753035283812,13
149,0.2799422985719025,10
3283,0.27987147399518114,9
3192,0.2798690064827723,5
809,0.27975719320061215,6
1442,0.2797456846990371,5
3138,0.2797415052535273,6
2829,0.2796032485280724,9
3523,0.2795742125476621,5
2409,0.2795691967448037,7
39,0.27953890696805894,9
1771,0.2795005144818261,4
487,0.27949253940286245,8
3277,0.27949133422018313,11
1339,0.27946228389573113,3
41,0.2793856469513113,8
1359,0.27934002157672316,4
2239,0.27919854604930383,6
1068,0.2790429016348757,9
1953,0.27901968145104966,13
175,0.27894468294604197,2
2704,0.2789327314066147,4
66,0.27883033663683066,9
202,0.27873745854754617,13
2392,0.278726192453569,5
1817,0.2787102606597979,8
1284,0.27869404721533836,6
3416,0.27868498409073517,6
1701,0.278673583784321,9
3392,0.27865931690615264,6
1010,0.27831329720057635,7
1665,0.2782048863880805,10
3313,0.2781722315969334,14
1131,0.2781625747588248,6
2108,0.2781469807938393,5
2793,0.2779297682662857,4
1193,0.2778417494027246,5
1791,0.2778233443372535,8
1755,0.27781192370646846,14
2764,0.2776885864466617,5
1672,0.27768616712187744,10
2320,0.27767126759234023,5
1726,0.27740746637360436,5
2920,0.2773973913853035,12
1164,0.27714039091963016,5
2202,0.27711781331541663,11
2341,0.2770309530603187,6
2200,0.2770005598147118,5
1743,0.2768702077123328,9
401,0.27686099561504396,9
3229,0.27678713940695054,8
148,0.2766921335575804,10
2774,0.2765565347629164,9
767,0.2764463411847432,10
2234,0.2763971458663353,10
2104,0.2763909094034914,7
2061,0.2763730292307023,8
1886,0.276269601257191,9
1695,0.27624047221000175,3
3346,0.27622933226085056,2
2767,0.27620359089678126,4
400,0.27614369397334115,7
1511,0.27600526797158936,4
458,0.2759540785899432,7
2462,0.2759425974232569,8
437,0.2759173604144447,11
2730,0.2758429597722041,9
567,0.27560776941648946,12
2369,0.2755174814580744,8
2022,0.2755132187058972,2
1590,0.2755096260059827,12
3136,0.27544519384540567,10
2395,0.275351399499703,7
1253,0.27522305311837647,9
2721,0.27509820923990835,12
2583,0.27508816515378764,7
1836,0.27505123891922495,13
1254,0.2750101800740776,7
3179,0.27494650374229124,5
0,0.27494188469506375,6
2571,0.27490159572016637,8
1985,0.27483923196425897,12
8,0.2746401314701902,9
893,0.27440880367321285,11
3396,0.27438386696197326,8
2436,0.2743679344957928,7
68,0.2742301206565694,5
2605,0.27415728894333935,9
1636,0.2741232912072127,7
3237,0.2741043328788585,10
1487,0.2740646979932057,9
3432,0.27387060230377486,11
1155,0.27380083109041664,8
2808,0.2737278824379999,5
44,0.27365229106031463,7
119,0.2735491230370354,9
24,0.27347137150445466,9
1338,0.2732758131667802,4
3043,0.2732541772161753,11
715,0.27323898478806374,13
951,0.2731540578142799,10
2879,0.27306125675710313,8
2502,0.27304702638554457,10
2157,0.2729393970325216,9
2902,0.2729159237993245,6
290,0.2728878128918364,14
2097,0.2727980141173354,11
1314,0.2727070964430239,12
2718,0.2726725605309378,9
2047,0.27265535985159095,10
2602,0.2726544667108586,4
3097,0.2726128750926845,8
2557,0.27256088401623807,11
1995,0.2723465782179672,8
3383,0.2721804266545548,8
2023,0.27214737834691916,6
536,0.2720817870494847,12
492,0.2720777397552622,18
2003,0.272044120298795,13
1951,0.2719397871054644,3
26,0.2718763516995216,8
1991,0.2718243111204506,9
217,0.2717646899561954,5
2999,0.27150763133385203,9
1736,0.2714834904150106,10
257,0.2714593815284827,6
2581,0.2713524431662972,6
2634,0.2713447522012688,4
3422,0.2712041654491151,5
1189,0.27119440181847965,7
279,0.2711858155945111,7
1080,0.27115928528705097,7
3244,0.271154879234647,4
347,0.2711353886784095,10
2038,0.2710923551775379,7
2269,0.2709819827026774,10
1271,0.27095269894413876,6
1604,0.27092816837233935,10
3507,0.2708783433260489,14
875,0.27081833585304427,9
1369,0.27074823652384894,6
803,0.2707216447604176,9
2491,0.2706420180091826,6
2520,0.270546387937527,4
31,0.27053869645798156,4
1025,0.2705266177629063,8
511,0.270526003130258,9
840,0.27052522523706307,7
556,0.2704600980106325,6
626,0.2704495693630281,4
2648,0.27033007500271683,11
2985,0.2703099751557064,11
3220,0.2702223341817048,13
2933,0.2701859231438627,3
1528,0.270122998180157,8
3052,0.27005971162001474,5
2929,0.27004779913131455,10
3484,0.27003335023802266,10
538,0.269961947700415,11
2994,0.26993162844440577,5
3475,0.2697624818821571,12
2937,0.26966136689961856,3
646,0.2696449278048267,5
3227,0.2695831461266878,8
2840,0.2695331644543866,9
223,0.2695058182754013,13
2473,0.26942483857664423,9
2728,0.26940298029578535,7
2326,0.2693692679783854,12
3439,0.26930716357015194,13
2668,0.2692964601766279,5
2482,0.26920066033508705,4
2613,0.26912225717166444,8
1426,0.2691211686225148,7
2319,0.26905129389926674,8
93,0.26892636893734373,8
1129,0.268907404380939,6
905,0.2688950643767611,8
173,0.26886729712628504,8
312,0.2688453662200439,7
2257,0.2688002990148304,6
1714,0.2687787010097253,4
295,0.26867807764490503,8
1962,0.26836589221839713,3
2982,0.26834018669195536,7
315,0.26831261133441603,10
671,0.2682937589119294,4
6,0.26818090939039774,9
1555,0.26799292078587167,12
2497,0.26798877083238043,8
1933,0.2679444953595145,14
88,0.26790132954503404,8
1746,0.26788406350004945,6
1199,0.2678101580872774,9
3342,0.2677084838667061,7
2138,0.26768252353273414,6
828,0.26767817042164943,7
292,0.26767048257846004,8
3502,0.26754552444779284,5
2868,0.2675038674841486,4
2687,0.2674975564583889,11
871,0.2674858288769013,4
3133,0.2674666426539219,5
3305,0.26745519856042915,6
1710,0.26743941556522693,6
1020,0.26734761257483886,4
3260,0.26724578672331023,3
663,0.2672429758240187,8
484,0.26720731190467195,17
1153,0.2671321169400432,8
1838,0.2670593520166082,13
204,0.26694424772322356,9
1491,0.2668313601750483,4
3044,0.2667794635413705,6
3304,0.2667746486299388,7
3205,0.2667193942320929,6
297,0.2666726215275361,5
67,0.2665004497455246,11
2039,0.2663624964306893,6
2713,0.2663587804539097,2
919,0.26633365542722326,4
3212,0.2662955623047314,17
2878,0.266274091860345,5
157,0.2662509989228967,13
2485,0.266188135671238,11
674,0.26598236516338747,4
3402,0.26590681473116257,4
3276,0.2658188239538995,15
1053,0.2657706837810307,18
356,0.26574798576659164,11
1229,0.26567556714877155,11
2874,0.2656203683037578,2
3384,0.26560659847024776,12
728,0.26558312602087875,16
1864,0.2654158454355093,11
139,0.26537492382728667,6
2286,0.265337509382392,8
733,0.26532325576545657,6
77,0.26526222145650147,6
331,0.2651501130339778,4
3038,0.26513748220209593,10
81,0.2650435308054952,5
3513,0.26501924908983904,11
2499,0.26494365011849097,4
3473,0.264887930599977,5
94,0.26474248855342486,6
169,0.2647080236022043,9
62,0.2646916270733354,9
2683,0.2646699992736137,10
2709,0.2646581088111972,6
1682,0.2645495492116135,5
2131,0.2645199445498733,3
1544,0.2644912349168942,10
1245,0.2643261506148181,8
853,0.26421227795462987,8
548,0.26404140877715815,4
1417,0.2640260620691737,6
2227,0.26402186806585354,9
557,0.2638218269906218,9
632,0.2637669815979667,5
2245,0.2636702467428976,6
1827,0.26355993659087534,13
2652,0.2634593091608189,9
1472,0.2632656068193311,6
2656,0.26317506628861437,8
814,0.2631320942484817,8
1723,0.26309041283888246,7
1459,0.263004862265425,9
2316,0.26298114744630974,14
1960,0.2629443270105525,12
3101,0.2629326906968047,5
1083,0.26291064220742694,8
1373,0.26290935025126144,9
1976,0.2628423490410033,3
2469,0.26284068623569934,7
1850,0.26263251188003034,3
1571,0.26262107004213475,13
301,0.26262057254506904,11
1208,0.2626046931820822,22
1371,0.26254956502019594,14
2475,0.2625397561141414,12
2825,0.26244160569189445,6
989,0.2623753879771038,6
1581,0.2623376618275174,7
3490,0.26228195603658266,12
1082,0.26227382817099204,5
4,0.2622594776630507,5
2298,0.2621869915553652,6
1058,0.2620432475318434,3
2176,0.2620134420439194,6
950,0.2619363111144734,6
1156,0.26184357456292856,7
3067,0.26183607483121885,3
473,0.26181327499637946,10
685,0.2617896495202247,5
2537,0.26176720884170773,4
2643,0.26171737693178776,5
2989,0.26171597693768567,7
2390,0.2617014148831418,7
3032,0.2616615623174983,12
770,0.26163960786265117,11
1101,0.26133346980341593,6
2291,0.2612425553795294,8
1400,0.2612064921332198,5
502,0.2611895933856529,5
3216,0.26117862358790683,7
1031,0.2611358797947788,5
3486,0.2609925527671977,9
795,0.26098360820780886,15
28,0.26096680586315607,9
2827,0.2608854659389665,9
1842,0.2608098556829256,6
2622,0.26075474334559956,7
3004,0.26070792549255595,9
1553,0.26062242033918037,10
2922,0.26062081112936714,9
76,0.2606202138931724,8
3125,0.2605472048622588,5
1143,0.260528617346226,6
1220,0.2605207972611747,10
1885,0.2605201033995433,6
2170,0.26042249814205165,6
32,0.260393069147801,14
1626,0.26037833921882947,5
1693,0.2603262361361005,7
1524,0.2602865605603506,11
1500,0.2601152218072226,10
190,0.2599874426365152,7
2229,0.25998724153965036,14
1667,0.2599072743388837,3
497,0.2598120334007116,8
3231,0.2597678180799329,8
513,0.25976558052583704,8
2752,0.2593171978606301,12
3460,0.2592946548487626,5
2139,0.25917482997811336,6
1097,0.25907334720455993,8
2410,0.258944910301643,6
1307,0.2588813655972895,3
1464,0.25872524130418645,6
1529,0.2587223484280793,10
1506,0.25868156048226176,8
3262,0.2586601745528382,9
942,0.2586504726578554,8
2545,0.2586406793827715,6
332,0.2585546631634201,6
1273,0.25853643211545174,12
2522,0.258463379487344,8
1162,0.25841038490466123,11
164,0.2583185296341074,5
527,0.2583166730597995,13
2650,0.2582257574171697,13
1567,0.25822497841208714,16
1664,0.2581461752106446,5
3353,0.2581404208857331,5
985,0.25812995388251897,6
3115,0.25808112299865815,3
1753,0.25803191649703483,9
63,0.2578790296675909,13
3149,0.25785057237932835,9
761,0.25785045091215963,9
1465,0.25777976769570976,7
99,0.25777686529520466,10
633,0.25773199452046436,9
1226,0.25756337020388265,9
3155,0.25748738447482666,6
3339,0.2574607116932248,6
542,0.2574127958663735,12
3483,0.25740393387855065,4
650,0.2573962450939398,7
1888,0.2573484273905154,10
3239,0.2573261820093066,3
1432,0.2572889948529182,5
2185,0.25727738633273206,4
1989,0.25726209512581966,8
2167,0.25723271738980696,10
2592,0.25720945793637473,6
197,0.257206890648776,7
2595,0.25719473208534593,3
507,0.2571876096288614,10
2362,0.2571452023287717,9
2000,0.25704528166755536,12
2350,0.2569801787016637,7
3098,0.25697803848529394,11
3264,0.25690476335401935,13
2654,0.25683136308182425,6
2523,0.2567870828849919,12
2484,0.25677555212712644,7
1860,0.2567361436081634,8
3387,0.25672162563322964,9
1893,0.2566798904955126,5
1299,0.2566629788486541,9
3292,0.2566218818059159,6
1925,0.25657984395070554,10
195,0.25655194847198143,14
1351,0.2565006724404557,4
3025,0.2564501393010742,13
3522,0.25639458922008806,6
2367,0.25638247253071694,15
3096,0.25635969968700917,7
1686,0.25614890735460527,9
317,0.2561193370950743,5
3269,0.25610964337467734,9
779,0.2560627303765717,6
2329,0.2559865429946745,8
206,0.25593577080179863,17
2179,0.25591123973624125,12
2536,0.25590650895541034,9
230,0.2558986893905104,9
3455,0.2558893503681223,8
887,0.2558121398089557,9
362,0.25574285465557045,12
3058,0.2557276763939722,10
578,0.2557249280507181,15
2161,0.2556813724791805,5
2790,0.25553676282566323,11
2734,0.25550515655640305,8
2529,0.25547737185649605,10
132,0.2553642625053869,14
2884,0.2553538691827585,4
307,0.25533972516294057,8
3317,0.25527811468355166,8
3371,0.25516044748769307,11
3242,0.2551445256749828,8
3140,0.25511127440195447,6
1092,0.2550199256323474,13
2975,0.25498294282224254,11
1087,0.2548418316865133,4
2857,0.25481454536480963,9
2446,0.2546044249007634,13
1785,0.25457050049306823,6
192,0.2543271813372152,8
3349,0.25428966209828474,8
2781,0.25420651189345395,3
1639,0.2541978138977059,4
1186,0.25416906205242884,12
971,0.25405592610496425,10
2782,0.25404534682113183,4
2836,0.2539844850609262,9
1011,0.2539621970804505,14
2888,0.25389105567380565,6
3143,0.25385436777123027,7
780,0.25384824837173947,12
2145,0.2538119660282133,14
926,0.2535771491832388,16
2514,0.25354263300185037,5
512,0.2535103484964983,9
1211,0.25344183881739246,13
838,0.25339937393946055,9
3462,0.25338610663241207,4
794,0.2533035855544422,6
510,0.25327511370773914,4
2078,0.25316997538233,7
1347,0.25316182859051306,5
1685,0.25315897320736824,13
3301,0.25304736631401703,10
2093,0.2530186335397161,4
769,0.2529699591900172,6
522,0.25292246340595015,5
1461,0.2527719169285306,8
2885,0.25241207457288545,15
2268,0.2523896097777543,7
930,0.25238514983973537,10
2681,0.25236710058821543,6
2307,0.25219566351074496,8
1476,0.25216256478749766,11
1463,0.25206488156491,6
2813,0.2520626714998315,11
3485,0.2520319596862455,5
1049,0.25183143407118197,6
3403,0.2518139668025047,18
2651,0.2517934452477316,6
2887,0.25177349390059867,5
1015,0.2516821180184955,7
2209,0.25162325038901856,12
1187,0.25158567575368196,12
2738,0.25153495698008277,5
1085,0.25148041572051244,6
211,0.2514185384389213,3
3459,0.25138205738804703,9
1798,0.25135105523401124,10
1749,0.25120581940124637,3
1877,0.2511007543329731,5
3153,0.25109657124026574,5
2069,0.2510450609676016,4
1062,0.25096399017678217,10
1644,0.25094653493627406,9
602,0.25086544305521785,12
1044,0.25085302363637385,10
1089,0.2508254916029565,8
1592,0.25079046232057733,8
345,0.2506819998784297,5
601,0.2506714040162473,15
2033,0.25047253173790734,4
2749,0.2504459630680303,9
866,0.25030021797399093,14
1560,0.2501639874847206,10
2241,0.25015010635978246,11
549,0.25012328981162946,5
1903,0.24996922667768162,11
749,0.24989424452167072,3
890,0.24980590713064948,6
1295,0.24976241529288754,14
254,0.24964749116383772,19
37,0.24962847518718867,7
3010,0.2496255416041015,7
3147,0.24956908852095544,9
844,0.2494360510337375,6
2057,0.24938818136889038,18
1565,0.24915009630867904,9
372,0.2490464007662384,13
318,0.24899860594786755,7
1427,0.24895941490870166,7
1248,0.24878148870194483,12
2073,0.24866962207039145,10
2680,0.24859022797725766,9
2113,0.24848699247307682,7
523,0.24838431210588163,8
2092,0.2483106301859627,7
647,0.24818216890919542,8
255,0.2481052735156772,7
117,0.2479988692198794,13
629,0.24792489791741915,16
281,0.24777955740829163,7
895,0.2476085279618005,11
1084,0.24743760855954766,11
1645,0.24742209327546058,11
1429,0.24736004329133077,8
1507,0.24732505412836747,13
879,0.2472198712241188,14
3122,0.24720543735519612,13
2501,0.24716116089664109,6
465,0.2471498095423484,10
2780,0.24711864868529365,10
1050,0.24696615772568303,9
1597,0.2468004727016062,10
970,0.2466849641366981,8
2620,0.24667262299400508,8
1095,0.24663914879262072,7
2063,0.24662804794384585,8
1246,0.246498597744593,5
2407,0.24645817045416402,9
937,0.24635004433343857,9
1780,0.24633063007875194,13
676,0.24627323629456127,7
402,0.24624237413716077,5
1703,0.24624168492548137,9
350,0.246169523495091,4
1732,0.2461313027471843,2
1240,0.24610578566332145,9
165,0.24610467669065172,3
2313,0.24599153950720326,16
412,0.24592612305546635,6
1075,0.24587472729017304,11
2886,0.24581899604215482,7
3465,0.2457952733868979,16
3198,0.24578265519463682,10
3361,0.245750598196118,8
1869,0.24574921595542842,13
3070,0.24568163817847205,6
1964,0.24554278285702577,14
797,0.24551319905816804,7
3352,0.2452365495814473,5
3294,0.24521040818309972,11
116,0.24519564497605884,5
2733,0.24514513503274743,12
425,0.24510508424451083,9
3433,0.24499374889514236,7
1984,0.24489872301066717,10
429,0.24458717524475765,5
2828,0.24458325003336742,10
3364,0.24455738734658133,6
999,0.2445134979737183,5
2518,0.24439723008581965,5
714,0.24438957566330555,4
3285,0.2443878608402363,6
2831,0.24413497712173235,14
275,0.24403050619488953,6
2019,0.24399294215024342,15
3001,0.2437580477082144,11
286,0.2435581346969775,9
2456,0.24352307755779276,4
3171,0.24344396049173078,7
935,0.24341404609535086,6
3488,0.24334374058471944,9
1203,0.24328693892432224,8
42,0.24313403782404977,6
3062,0.24303130003252857,3
744,0.2430043993875538,5
1178,0.2429328772486457,10
1223,0.2429132293003416,11
1767,0.2428818168590211,5
3440,0.24286160674749324,10
763,0.24270601670638253,10
2457,0.24256993726915058,4
1485,0.2425014426506186,8
496,0.24245833970436914,12
1677,0.242384839559099,5
1595,0.24217447263751307,4
1526,0.24216924293757974,8
2715,0.2420690669749866,6
2667,0.2420648118738805,9
3420,0.24191489784171005,9
1832,0.24190177994614798,4
907,0.24190158704371578,7
21,0.24184471656296933,9
1296,0.24181252189169455,4
2810,0.24179807133553594,14
3176,0.24172302890983527,2
2757,0.2417217776793107,4
2765,0.24170704157760275,7
1519,0.241674895727818,10
2123,0.24165905349323485,6
1788,0.24137524895279816,9
1606,0.24131734241944544,18
752,0.24128742089368085,7
766,0.2412070550657957,8
3077,0.24120067134459974,6
1580,0.24119903999488218,8
478,0.24110826509152278,6
3390,0.24105317342456037,6
2777,0.24100038050466188,7
579,0.24099268978847066,8
1670,0.24091741340893752,7
1159,0.24084706613783247,12
1301,0.24083543161319582,10
2968,0.24078207278371022,10
433,0.24072658747357656,10
2631,0.24069166662690172,6
1690,0.2406869919282467,6
687,0.24064395860715604,11
2478,0.24052571767393954,10
1551,0.24050329852625577,7
1453,0.24048082420183636,7
259,0.24041569468770554,15
3023,0.24039837043712936,11
448,0.24038071135531697,10
1537,0.24024700713784494,5
1410,0.24022805667053662,10
2826,0.24014049935833032,8
1206,0.2399385354233271,17
1286,0.23983540283272847,14
526,0.2396547778105561,12
1368,0.23964728917828837,7
717,0.23959939216873993,12
1689,0.23959593837011717,8
648,0.23958512134087917,9
1629,0.23951565051952112,3
2970,0.23948210972352074,10
1336,0.2394782152423339,6
2102,0.23926056348225871,5
84,0.23917383193084096,7
535,0.2390605272354836,7
3373,0.239054775663029,10
1654,0.2390439007586982,4
1467,0.23895056912858004,10
1320,0.23886330583034443,10
3498,0.23885132261377723,9
394,0.23874834693342128,8
2795,0.23873081098154922,7
2310,0.2387268717618265,12
2226,0.23849758675102817,10
421,0.23845277207689938,11
1825,0.2383892463290992,11
1099,0.2382909907104336,9
1121,0.23814352105559666,9
393,0.23811274848024094,5
2348,0.23810789963285847,14
1940,0.2380374119149991,4
1730,0.23788204726918794,7
3508,0.23784503791778985,9
396,0.23778789167131015,14
3112,0.23776057705004186,6
3166,0.23765808044985526,8
3009,0.23765453377807277,13
2222,0.2376483283974682,8
2206,0.2376210851418165,11
249,0.2375661993493824,9
824,0.23738184978797564,2
3442,0.23729690165172984,8
2189,0.23726732100588352,7
2272,0.23722641776442643,8
14,0.23719730361382246,7
146,0.23718873441690214,4
3410,0.2370708760778668,11
1135,0.23706420672459144,6
3105,0.23703441513929438,8
178,0.2369083538097082,13
3357,0.23685907666370848,10
3156,0.2366268673663626,16
3137,0.23650698747271381,4
3041,0.23650648617190972,15
5,0.2363743707345043,6
234,0.23635109356416506,8
3434,0.23633059657329952,10
1841,0.23628549143845035,6
1004,0.23626096477340436,15
461,0.23622038837289536,10
1949,0.23609272794131186,13
1446,0.23608137689558095,5
2343,0.23604873252550346,6
1980,0.23600435036767436,10
777,0.235560585873276,5
219,0.2355453067706911,7
2231,0.23545347506978237,6
264,0.23525471939523102,13
2042,0.2352014939719938,8
383,0.234949013283834,4
1897,0.23488223117217055,9
199,0.23471474112658725,17
2186,0.23466741003876154,6
1076,0.23465039188823947,7
957,0.23456517954596984,6
3215,0.23438418491682128,9
95,0.23433785766780424,5
2953,0.2342042691940993,6
2265,0.23419761622306484,9
845,0.23414999178656662,5
1948,0.23413618337039793,8
1445,0.2341224285089623,13
1638,0.23411614502812259,7
1094,0.23411284321238734,3
2947,0.2340488690313277,3
1977,0.2340165855689494,12
18,0.23401513144517688,10
179,0.23386504154948123,10
859,0.23384978183338073,10
3321,0.23376798440645025,8
3481,0.23367903834069556,13
261,0.23362592913128616,6
2588,0.23357324713106392,6
2312,0.23356286168081347,9
1734,0.2334670330719143,14
391,0.2334598979394028,12
765,0.2334466626728221,9
463,0.23339161373900102,6
3518,0.23337998242659713,10
1265,0.23335871882996673,8
876,0.23321908139616415,10
19,0.2330546845696777,8
2806,0.23300144063990394,10
1119,0.23297754598190148,8
1766,0.23296374472462544,5
2853,0.23290068225864513,5
2251,0.23284701240389596,7
1932,0.2326542240613237,11
2333,0.23264010561969278,10
107,0.23260631901655124,10
1751,0.23244598956875057,15
3300,0.23238982032889388,10
2833,0.2323798040179286,3
1513,0.23237211952392986,5
1144,0.23235462077869584,10
444,0.2322496704925473,9
1861,0.23210621937282402,7
3267,0.23206012327149583,3
2091,0.23204430454386962,6
3308,0.23199335033993138,3
2002,0.23198315769576866,5
2133,0.23195493803412767,8
1106,0.2318726639728867,2
1993,0.23185538929626215,9
628,0.23161915193984517,9
2515,0.23159736788075969,20
2675,0.23148631442610845,10
1040,0.23143107039094946,8
260,0.2313269329717889,11
3367,0.23130773166696958,8
2901,0.23122302742525613,10
3099,0.23088614988431666,9
20,0.2308166457358006,6
2830,0.23076520225268554,5
1618,0.23074008955076222,6
2280,0.2307298575111045,11
186,0.2305734930244414,4
2818,0.2305022154691166,7
748,0.23032896538865572,6
3431,0.2302863202421155,3
176,0.23023234000506002,11
2046,0.23015441238150086,5
1247,0.2301511914423035,7
1172,0.23006187216890833,15
1550,0.23000833385694314,2
721,0.22988118283560594,6
427,0.22987651734149334,4
2184,0.22983759950892144,11
3039,0.2298211746911331,7
1761,0.22976527029721616,7
2846,0.22969496176864368,17
2957,0.22920476511658935,6
2951,0.22915455852430539,8
1112,0.22905979079394734,11
975,0.22904113906551588,2
72,0.22876480741150362,4
1593,0.22853286409087542,6
2546,0.22844767851093212,7
2618,0.2284365488286068,8
2910,0.22839534784343216,2
2883,0.22838728377984666,9
1394,0.22825434355410718,5
1770,0.22809993888229474,9
793,0.22792313924250937,11
2612,0.22789880769275384,8
123,0.22784947980137826,14
2890,0.2278278461473674,3
2946,0.227778004071425,10
2359,0.22773012633430612,13
126,0.22770237853032294,13
2253,0.22761815283406006,7
3210,0.2276101653282539,11
883,0.22759439962400685,6
1668,0.22755027933038507,8
713,0.22754744401366575,6
3116,0.22742093909740668,6
1029,0.22740343965318066,12
2849,0.22733145973440855,14
363,0.2272578307766136,8
469,0.22713456964277745,14
2821,0.22710390264165964,15
979,0.22709998818935462,6
2197,0.2270991161533571,5
3086,0.22709856991877386,8
1801,0.22706834030397183,11
1145,0.22705873046943065,9
3051,0.22702701996264135,8
3271,0.2269768610462048,5
3279,0.2269306951677144,7
2452,0.22690221317223871,15
3074,0.2267310377752566,8
2882,0.2267015566432771,4
2284,0.22666543270189626,11
1168,0.22658129849189898,4
2815,0.22657268454904633,8
2504,0.22643068806515176,8
637,0.22642506565878456,9
677,0.22627595353137298,6
1262,0.22616405039254153,6
2960,0.22611118155612492,8
956,0.2260777030393451,8
239,0.22603356430529076,9
3377,0.22597803352103973,11
2058,0.22594686181346346,10
2534,0.22593114310463244,5
2689,0.22589144348370546,4
137,0.22583699020604148,5
2896,0.22574093233613945,3
2761,0.2256367632539189,6
689,0.22561232873278309,10
1188,0.22550212580706522,9
3331,0.22542832925694944,6
3036,0.22537417779920027,8
